day,obs_rain,wrf_rain
30-01-11,0.0,1.07
31-01-11,0.0,2.58
01-02-11,0.0,6.89
02-02-11,0.0,6.28
03-02-11,0.0,3.39
04-02-11,0.0,0.0
05-02-11,0.4,0.0
06-02-11,0.0,0.18
07-02-11,0.0,3.23
08-02-11,0.0,4.31
09-02-11,0.0,0.75
10-02-11,,8.18
11-02-11,0.0,5.18
12-02-11,0.0,4.34
13-02-11,17.0,3.71
14-02-11,0.4,1.95
15-02-11,0.0,2.12
16-02-11,1.0,10.68
17-02-11,14.9,5.2
18-02-11,5.0,10.25
19-02-11,1.0,6.82
20-02-11,19.9,0.23
21-02-11,1.0,1.83
22-02-11,0.0,6.33
23-02-11,0.0,0.0
24-02-11,0.0,0.0
25-02-11,0.0,0.0
26-02-11,0.0,2.06
27-02-11,0.0,3.22
28-02-11,,2.99
01-03-11,0.0,1.21
02-03-11,0.0,0.0
03-03-11,0.0,1.88
04-03-11,0.0,4.45
05-03-11,0.0,4.37
06-03-11,35.0,9.0
07-03-11,4.0,2.31
08-03-11,5.8,4.03
09-03-11,0.0,0.0
10-03-11,0.0,0.0
11-03-11,0.0,0.0
12-03-11,0.0,0.0
13-03-11,0.0,0.0
14-03-11,0.0,1.02
15-03-11,0.0,2.49
16-03-11,1.0,7.87
17-03-11,2.0,7.01
18-03-11,0.0,4.94
19-03-11,8.2,5.5
20-03-11,18.9,5.96
21-03-11,,5.69
22-03-11,11.0,2.32
23-03-11,0.0,7.88
24-03-11,0.0,6.57
25-03-11,0.0,2.59
26-03-11,0.0,2.68
27-03-11,0.0,3.87
28-03-11,0.1,3.23
29-03-11,0.0,4.16
30-03-11,0.0,6.95
31-03-11,0.0,2.95
01-04-11,7.7,2.63
02-04-11,0.5,5.28
03-04-11,0.0,2.45
04-04-11,0.0,0.0
05-04-11,0.0,6.17
06-04-11,0.0,0.87
07-04-11,0.0,0.94
08-04-11,10.0,0.02
09-04-11,2.0,0.0
10-04-11,0.0,0.0
11-04-11,0.0,0.0
12-04-11,0.0,0.01
13-04-11,0.0,0.03
14-04-11,0.0,0.0
15-04-11,0.0,0.0
16-04-11,0.0,0.0
17-04-11,0.0,0.0
18-04-11,0.0,0.05
19-04-11,0.0,0.21
20-04-11,7.0,1.25
21-04-11,0.1,0.16
22-04-11,0.0,1.13
23-04-11,4.0,1.42
24-04-11,0.0,0.09
25-04-11,0.0,0.0
26-04-11,0.0,0.0
27-04-11,0.0,0.0
28-04-11,0.0,0.0
29-04-11,0.0,0.0
30-04-11,0.0,0.02
01-05-11,0.0,0.07
02-05-11,0.0,0.11
03-05-11,0.0,0.0
04-05-11,0.0,0.0
05-05-11,0.0,0.0
06-05-11,0.0,0.0
07-05-11,0.0,0.0
08-05-11,0.0,0.0
09-05-11,0.0,0.0
10-05-11,0.0,0.0
11-05-11,0.0,0.0
12-05-11,0.0,0.0
13-05-11,0.0,0.0
14-05-11,0.0,0.0
15-05-11,0.0,0.0
16-05-11,0.0,0.0
17-05-11,0.1,0.0
18-05-11,0.0,0.0
19-05-11,0.0,0.0
20-05-11,0.0,0.0
21-05-11,0.0,0.0
22-05-11,0.0,0.0
23-05-11,0.0,0.0
24-05-11,0.0,0.1
25-05-11,0.0,0.0
26-05-11,0.0,0.0
27-05-11,1.0,0.0
28-05-11,0.0,0.0
29-05-11,0.0,0.0
30-05-11,0.0,0.0
31-05-11,0.0,0.0
01-06-11,0.0,0.0
02-06-11,0.0,0.0
03-06-11,0.0,0.0
04-06-11,0.0,0.05
05-06-11,0.0,0.04
06-06-11,0.0,0.0
07-06-11,0.0,0.0
08-06-11,0.0,0.0
09-06-11,0.0,0.0
10-06-11,0.0,0.0
11-06-11,0.0,0.0
12-06-11,0.0,0.0
13-06-11,0.0,0.08
14-06-11,0.0,0.0
15-06-11,0.0,0.0
16-06-11,0.0,0.0
17-06-11,0.0,0.0
18-06-11,0.0,0.0
19-06-11,0.0,0.0
20-06-11,0.0,0.0
21-06-11,0.0,0.0
22-06-11,0.0,0.0
23-06-11,0.0,0.01
24-06-11,0.0,0.0
25-06-11,0.0,0.0
26-06-11,0.0,0.0
27-06-11,0.0,0.0
28-06-11,0.0,0.0
29-06-11,0.0,0.0
30-06-11,0.0,0.0
01-07-11,0.0,0.0
02-07-11,0.0,0.0
03-07-11,0.0,0.0
04-07-11,0.0,0.0
05-07-11,0.0,0.0
06-07-11,0.0,0.0
07-07-11,0.0,0.0
08-07-11,0.0,0.0
09-07-11,0.0,0.0
10-07-11,0.0,0.0
11-07-11,0.0,0.0
12-07-11,0.0,0.0
13-07-11,0.0,0.0
14-07-11,0.0,0.01
15-07-11,0.0,0.0
16-07-11,0.0,0.0
17-07-11,,0.0
18-07-11,0.0,0.0
19-07-11,0.0,0.0
20-07-11,0.0,0.0
21-07-11,0.0,0.0
22-07-11,0.0,0.0
23-07-11,0.0,0.0
24-07-11,0.0,0.0
25-07-11,0.0,0.0
26-07-11,,0.0
27-07-11,0.0,0.0
28-07-11,0.0,0.0
29-07-11,0.0,0.0
30-07-11,0.0,0.0
31-07-11,0.0,0.0
01-08-11,0.0,0.0
02-08-11,0.0,0.0
03-08-11,0.0,0.0
04-08-11,0.0,0.0
05-08-11,0.0,0.06
06-08-11,0.0,0.0
07-08-11,0.0,0.01
08-08-11,0.0,0.13
09-08-11,0.0,0.0
10-08-11,0.0,0.0
11-08-11,0.0,0.0
12-08-11,0.0,0.0
13-08-11,0.0,0.0
14-08-11,0.0,0.0
15-08-11,0.0,0.0
16-08-11,0.0,0.0
17-08-11,0.0,0.0
18-08-11,0.0,0.0
19-08-11,0.0,0.0
20-08-11,0.0,0.0
21-08-11,0.0,0.0
22-08-11,0.0,0.0
23-08-11,0.0,0.0
24-08-11,0.0,0.0
25-08-11,0.0,0.0
26-08-11,0.0,0.0
27-08-11,0.0,0.0
28-08-11,0.0,0.0
29-08-11,0.0,0.0
30-08-11,0.0,0.0
31-08-11,0.0,0.0
01-09-11,0.0,0.0
02-09-11,0.0,0.0
03-09-11,0.0,0.0
04-09-11,0.0,0.0
05-09-11,0.0,0.0
06-09-11,0.0,0.0
07-09-11,0.0,0.0
08-09-11,0.0,0.0
09-09-11,0.0,0.0
10-09-11,0.0,0.0
11-09-11,0.0,0.0
12-09-11,0.0,0.0
13-09-11,0.0,0.0
14-09-11,0.0,0.0
15-09-11,0.0,0.0
16-09-11,0.0,0.0
17-09-11,0.0,0.0
18-09-11,0.0,0.0
19-09-11,0.0,0.0
20-09-11,0.0,0.0
21-09-11,0.0,0.0
22-09-11,0.0,0.0
23-09-11,0.0,0.07
24-09-11,0.0,0.0
25-09-11,0.0,0.0
26-09-11,0.0,0.0
27-09-11,0.0,0.0
28-09-11,0.0,0.0
29-09-11,0.0,0.0
30-09-11,0.0,0.0
01-10-11,0.0,0.0
02-10-11,0.0,0.0
03-10-11,0.0,0.0
04-10-11,0.0,0.0
05-10-11,0.0,0.0
06-10-11,0.0,0.0
07-10-11,0.0,0.01
08-10-11,0.0,0.01
09-10-11,0.0,0.01
10-10-11,,0.0
11-10-11,0.8,0.0
12-10-11,0.0,0.0
13-10-11,0.0,0.0
14-10-11,0.1,0.0
15-10-11,0.0,0.0
16-10-11,0.0,0.0
17-10-11,0.0,0.0
18-10-11,0.0,0.0
19-10-11,0.0,0.0
20-10-11,0.0,0.0
21-10-11,,0.0
22-10-11,0.0,0.0
23-10-11,0.0,0.0
24-10-11,0.0,0.0
25-10-11,0.0,0.0
26-10-11,0.0,0.0
27-10-11,,2.58
28-10-11,0.0,0.0
29-10-11,0.0,0.0
30-10-11,0.0,0.0
31-10-11,0.0,0.0
01-11-11,0.0,0.0
02-11-11,0.0,0.0
03-11-11,0.0,0.0
04-11-11,0.0,0.0
05-11-11,0.0,0.0
06-11-11,0.0,0.06
07-11-11,1.3,0.89
08-11-11,,0.0
09-11-11,0.0,0.0
10-11-11,0.0,0.0
11-11-11,0.0,0.0
12-11-11,0.0,0.0
13-11-11,0.1,5.49
14-11-11,0.0,2.5
15-11-11,0.3,0.0
16-11-11,0.3,0.0
17-11-11,0.0,0.0
18-11-11,0.0,2.51
19-11-11,,0.0
20-11-11,0.0,0.0
21-11-11,0.0,0.0
22-11-11,0.0,1.07
23-11-11,0.0,10.2
24-11-11,0.0,7.01
25-11-11,0.0,10.37
26-11-11,23.2,1.78
27-11-11,0.0,1.02
28-11-11,3.0,0.0
29-11-11,0.0,0.0
30-11-11,0.0,0.38
01-12-11,0.0,0.0
01-12-11,0.0,0.0
02-12-11,0.0,0.0
03-12-11,0.0,3.11
04-12-11,0.0,0.56
05-12-11,0.0,0.0
06-12-11,0.0,0.0
07-12-11,,7.44
08-12-11,,5.13
09-12-11,0.0,8.37
10-12-11,45.0,11.45
11-12-11,10.8,1.65
12-12-11,0.0,0.31
13-12-11,0.0,9.69
14-12-11,0.0,8.06
15-12-11,0.0,10.09
16-12-11,0.0,7.3
17-12-11,0.0,4.75
18-12-11,0.0,6.04
19-12-11,0.0,5.04
20-12-11,0.0,6.66
21-12-11,28.0,7.01
22-12-11,0.0,14.32
23-12-11,22.3,6.12
24-12-11,1.5,0.25
25-12-11,0.0,0.0
26-12-11,0.0,0.0
27-12-11,0.0,1.08
28-12-11,0.0,9.37
29-12-11,0.0,6.25
30-12-11,0.0,3.52
31-12-11,0.0,3.46
01-01-12,2.0,2.05
01-01-12,2.0,4.41
02-01-12,0.0,2.03
03-01-12,0.0,5.16
04-01-12,,0.0
05-01-12,0.0,0.0
06-01-12,0.0,4.62
07-01-12,324.0,28.86
08-01-12,13.5,46.45
09-01-12,0.0,2.57
10-01-12,,2.36
11-01-12,0.0,0.14
12-01-12,,1.09
13-01-12,6.0,22.06
14-01-12,,1.84
15-01-12,0.0,8.27
16-01-12,33.4,10.94
17-01-12,0.0,7.94
18-01-12,0.0,7.86
19-01-12,,2.57
20-01-12,,6.89
21-01-12,0.0,0.84
22-01-12,0.0,0.03
23-01-12,0.0,1.61
24-01-12,,0.37
25-01-12,0.0,0.0
26-01-12,0.0,0.96
27-01-12,0.0,2.16
28-01-12,,6.62
29-01-12,0.0,4.52
30-01-12,0.0,5.82
31-01-12,0.0,2.02
01-02-12,37.0,0.0
02-02-12,0.0,1.47
03-02-12,,2.53
04-02-12,0.0,1.59
05-02-12,0.0,0.15
06-02-12,0.0,0.96
07-02-12,0.0,0.95
08-02-12,0.0,0.81
09-02-12,0.0,0.0
10-02-12,1.0,1.01
11-02-12,0.0,1.05
12-02-12,0.0,0.0
13-02-12,0.0,0.06
14-02-12,0.0,1.96
15-02-12,0.0,0.0
16-02-12,3.0,0.0
17-02-12,0.0,0.53
18-02-12,0.0,6.0
19-02-12,0.0,2.23
20-02-12,0.0,0.0
21-02-12,0.0,0.38
22-02-12,0.0,2.11
23-02-12,43.0,2.03
24-02-12,0.0,4.74
25-02-12,,2.22
26-02-12,2.0,1.14
27-02-12,3.0,2.21
28-02-12,13.0,3.67
29-02-12,16.3,5.66
01-03-12,,17.23
02-03-12,10.0,1.31
03-03-12,0.0,3.09
04-03-12,2.4,0.03
05-03-12,0.0,4.73
06-03-12,0.9,5.09
07-03-12,55.0,11.57
08-03-12,63.0,30.73
09-03-12,0.0,0.0
10-03-12,0.0,8.71
11-03-12,12.5,6.13
12-03-12,0.0,9.39
13-03-12,0.0,3.02
14-03-12,7.9,5.93
15-03-12,0.0,1.56
16-03-12,0.0,3.05
17-03-12,0.0,5.05
18-03-12,,2.41
19-03-12,0.0,1.78
20-03-12,0.0,0.0
21-03-12,0.0,0.0
22-03-12,0.0,0.0
23-03-12,0.0,0.0
24-03-12,0.0,0.0
25-03-12,0.0,0.0
26-03-12,0.0,0.0
27-03-12,0.0,0.0
28-03-12,0.0,0.0
29-03-12,0.0,0.0
30-03-12,0.0,0.0
31-03-12,0.0,0.0
01-04-12,0.0,15.1
02-04-12,14.3,7.74
03-04-12,20.0,2.58
04-04-12,26.2,5.2
05-04-12,0.0,1.62
06-04-12,0.0,4.67
07-04-12,0.0,0.87
08-04-12,0.0,0.0
09-04-12,0.0,0.0
10-04-12,0.0,0.0
11-04-12,0.0,0.0
12-04-12,0.0,0.0
13-04-12,0.0,0.0
14-04-12,0.0,0.03
15-04-12,0.0,0.0
16-04-12,0.0,0.16
17-04-12,0.0,0.52
18-04-12,,3.19
19-04-12,4.4,2.17
20-04-12,10.1,0.0
21-04-12,0.0,0.02
22-04-12,0.0,0.47
23-04-12,0.0,0.08
24-04-12,10.0,0.03
25-04-12,0.0,0.15
26-04-12,0.0,0.0
27-04-12,0.0,0.0
28-04-12,0.0,0.07
29-04-12,,0.2
30-04-12,0.0,2.22
01-05-12,0.0,0.1
02-05-12,,1.37
03-05-12,,0.05
04-05-12,0.0,0.09
05-05-12,1.2,0.0
06-05-12,,0.03
07-05-12,0.0,0.0
08-05-12,0.0,0.0
09-05-12,0.0,0.0
10-05-12,0.0,0.0
11-05-12,0.0,0.0
12-05-12,0.0,0.23
13-05-12,,0.01
14-05-12,0.0,0.0
15-05-12,0.0,0.06
16-05-12,0.0,0.0
17-05-12,0.0,0.0
18-05-12,0.0,0.0
19-05-12,0.0,0.0
20-05-12,,0.0
21-05-12,0.0,0.0
22-05-12,0.0,0.0
23-05-12,0.0,0.0
24-05-12,,0.0
25-05-12,0.0,0.0
26-05-12,0.0,0.0
27-05-12,0.0,0.0
28-05-12,,0.0
29-05-12,0.0,0.0
30-05-12,0.0,0.1
31-05-12,,0.11
01-06-12,0.0,0.0
02-06-12,0.0,0.0
03-06-12,0.0,0.0
04-06-12,0.0,0.0
05-06-12,0.0,0.0
06-06-12,0.0,0.0
07-06-12,0.0,0.0
08-06-12,0.0,0.0
09-06-12,0.0,0.0
10-06-12,0.0,0.0
11-06-12,0.0,0.0
12-06-12,0.0,0.0
13-06-12,0.0,0.0
14-06-12,0.0,0.0
15-06-12,0.0,0.0
16-06-12,0.0,0.0
17-06-12,0.0,0.0
18-06-12,0.0,0.0
19-06-12,0.0,0.04
20-06-12,0.0,0.11
21-06-12,0.0,0.0
22-06-12,0.0,0.27
23-06-12,0.0,0.14
24-06-12,0.0,0.0
25-06-12,0.0,0.0
26-06-12,0.0,0.0
27-06-12,0.0,0.02
28-06-12,0.0,0.0
29-06-12,0.0,0.0
30-06-12,0.0,0.01
01-07-12,0.0,0.0
02-07-12,0.0,0.0
03-07-12,0.0,0.0
04-07-12,0.0,0.0
05-07-12,0.0,0.0
06-07-12,0.0,0.01
07-07-12,0.0,0.0
08-07-12,0.0,0.0
09-07-12,0.0,0.0
10-07-12,0.0,0.0
11-07-12,0.0,0.0
12-07-12,0.0,0.0
13-07-12,0.0,0.0
14-07-12,0.0,0.0
15-07-12,0.0,0.0
16-07-12,0.0,0.0
17-07-12,0.0,0.0
18-07-12,0.0,0.0
19-07-12,0.0,0.0
20-07-12,0.0,0.0
21-07-12,0.0,0.0
22-07-12,0.0,0.0
23-07-12,0.0,0.0
24-07-12,0.0,0.0
25-07-12,0.0,0.0
26-07-12,0.0,0.0
27-07-12,0.0,0.0
28-07-12,0.0,0.0
29-07-12,0.0,0.0
30-07-12,0.0,0.0
31-07-12,0.0,0.0
01-08-12,0.0,0.0
02-08-12,0.0,0.0
03-08-12,0.0,0.0
04-08-12,0.0,0.0
05-08-12,0.0,0.0
06-08-12,0.0,0.0
07-08-12,0.0,0.0
08-08-12,0.0,0.0
09-08-12,0.0,0.0
10-08-12,0.0,0.01
11-08-12,0.0,0.0
12-08-12,0.0,0.0
13-08-12,0.0,0.0
14-08-12,0.0,0.0
15-08-12,0.0,0.0
16-08-12,0.0,0.0
17-08-12,0.0,0.0
18-08-12,0.0,0.0
19-08-12,0.0,0.0
20-08-12,0.0,0.05
21-08-12,0.0,0.0
22-08-12,0.0,0.0
23-08-12,0.0,0.0
24-08-12,0.0,0.0
25-08-12,0.0,0.0
26-08-12,0.0,0.0
27-08-12,0.0,0.0
28-08-12,0.0,0.0
29-08-12,0.0,0.0
30-08-12,0.0,0.0
31-08-12,0.0,0.0
31-08-12,0.0,0.0
01-09-12,0.0,0.0
01-09-12,0.0,0.0
02-09-12,0.0,0.0
03-09-12,0.0,0.0
04-09-12,0.0,0.0
05-09-12,0.0,0.0
06-09-12,0.0,0.0
07-09-12,0.0,0.0
08-09-12,0.0,0.0
09-09-12,0.0,0.0
10-09-12,0.0,0.0
11-09-12,0.0,0.0
12-09-12,0.0,0.0
13-09-12,0.0,0.0
14-09-12,0.0,0.0
15-09-12,0.0,0.0
16-09-12,0.0,0.0
17-09-12,0.0,0.0
18-09-12,0.0,0.0
19-09-12,0.0,0.0
20-09-12,0.0,0.0
21-09-12,0.0,0.0
22-09-12,0.0,0.0
23-09-12,0.0,0.0
24-09-12,0.0,0.0
25-09-12,0.0,0.0
26-09-12,0.0,0.0
27-09-12,0.0,0.0
28-09-12,0.0,0.0
29-09-12,0.0,0.0
30-09-12,0.0,0.0
01-10-12,0.0,0.0
01-10-12,0.0,0.0
02-10-12,0.0,0.0
03-10-12,0.0,0.0
04-10-12,0.0,0.0
05-10-12,0.0,0.0
06-10-12,0.0,0.0
07-10-12,0.0,0.0
08-10-12,0.0,0.0
09-10-12,0.0,0.0
10-10-12,0.0,0.0
11-10-12,0.0,0.0
12-10-12,0.0,0.0
13-10-12,0.0,0.0
14-10-12,0.0,0.0
15-10-12,0.0,0.0
16-10-12,0.0,0.0
17-10-12,0.0,0.0
18-10-12,0.0,0.0
19-10-12,0.0,0.0
20-10-12,0.0,0.0
21-10-12,0.0,0.0
22-10-12,0.0,0.0
23-10-12,0.0,0.0
24-10-12,0.0,0.0
25-10-12,0.0,0.0
26-10-12,0.0,0.0
27-10-12,0.0,0.12
28-10-12,0.0,0.0
29-10-12,0.0,0.0
30-10-12,0.0,0.0
31-10-12,0.0,0.0
01-11-12,0.0,14.97
02-11-12,15.8,21.3
03-11-12,0.0,1.87
04-11-12,0.0,0.76
05-11-12,0.0,0.0
06-11-12,0.0,0.0
07-11-12,0.0,0.0
08-11-12,0.0,0.0
09-11-12,0.0,0.0
10-11-12,0.0,0.0
11-11-12,0.0,0.0
12-11-12,0.0,0.0
13-11-12,0.0,0.0
14-11-12,0.0,0.0
15-11-12,0.0,0.0
16-11-12,0.0,0.0
17-11-12,0.0,0.0
18-11-12,0.0,0.0
19-11-12,0.0,0.0
20-11-12,0.0,0.0
21-11-12,0.0,0.0
22-11-12,0.0,6.3
23-11-12,0.0,1.68
24-11-12,0.0,0.0
25-11-12,0.0,0.0
26-11-12,0.0,0.0
27-11-12,0.0,0.0
28-11-12,0.0,0.0
29-11-12,0.0,0.0
30-11-12,0.0,0.0
01-12-12,0.0,0.03
01-12-12,0.0,0.03
02-12-12,0.0,0.0
03-12-12,0.0,0.0
04-12-12,0.0,0.0
05-12-12,0.0,0.0
06-12-12,0.0,0.0
07-12-12,0.3,6.92
08-12-12,,0.05
09-12-12,0.0,4.12
10-12-12,34.5,6.27
11-12-12,0.0,1.11
12-12-12,64.1,13.74
13-12-12,0.0,2.8
14-12-12,21.7,7.05
15-12-12,43.0,0.0
16-12-12,0.0,0.0
17-12-12,0.0,0.24
18-12-12,0.0,5.94
19-12-12,26.9,2.27
20-12-12,11.7,0.95
21-12-12,4.6,3.16
22-12-12,17.0,10.39
23-12-12,47.9,6.53
24-12-12,,7.45
25-12-12,0.0,8.75
26-12-12,0.0,2.16
27-12-12,0.0,0.48
28-12-12,0.0,6.79
29-12-12,2.2,8.6
30-12-12,44.0,4.79
31-12-12,21.7,5.14
01-01-13,8.5,0.0
01-01-13,8.5,23.84
02-01-13,0.0,3.25
03-01-13,,3.39
04-01-13,40.8,2.51
05-01-13,2.0,6.74
06-01-13,0.8,2.78
07-01-13,0.0,7.41
08-01-13,2.9,13.18
09-01-13,0.1,8.25
10-01-13,4.2,4.48
11-01-13,0.0,1.29
12-01-13,0.0,0.27
13-01-13,0.0,0.0
14-01-13,0.0,0.0
15-01-13,0.0,0.01
16-01-13,0.0,0.0
17-01-13,0.0,0.77
18-01-13,0.0,0.1
19-01-13,,0.26
20-01-13,4.8,6.32
21-01-13,0.0,0.0
22-01-13,0.0,0.0
23-01-13,0.0,0.0
24-01-13,0.0,0.0
25-01-13,0.0,0.0
26-01-13,0.0,4.09
27-01-13,0.0,7.51
28-01-13,,3.65
29-01-13,3.7,4.7
30-01-13,0.0,5.77
31-01-13,16.0,9.16
01-02-13,57.7,5.51
02-02-13,2.0,6.07
03-02-13,1.0,8.94
04-02-13,,0.0
05-02-13,0.0,0.0
06-02-13,0.0,0.0
07-02-13,0.0,0.0
08-02-13,0.0,0.0
09-02-13,0.0,0.78
10-02-13,0.0,0.87
11-02-13,0.0,4.99
12-02-13,0.0,9.84
13-02-13,,5.41
14-02-13,4.0,7.13
15-02-13,1.0,4.82
16-02-13,8.0,3.03
17-02-13,0.4,5.47
18-02-13,0.0,6.68
19-02-13,0.0,7.99
20-02-13,7.7,9.15
21-02-13,0.0,5.07
22-02-13,0.0,5.95
23-02-13,,0.05
24-02-13,0.0,0.0
25-02-13,0.0,0.0
26-02-13,0.0,0.0
27-02-13,0.0,0.0
28-02-13,0.0,0.0
01-03-13,0.0,1.23
02-03-13,0.0,0.0
03-03-13,0.0,0.0
04-03-13,0.0,0.0
05-03-13,0.0,0.0
